# Iteracoes Pi_Aproximado Erro_Absoluto Tempo_ms
10 3.0418396189 0.0997530347 0.006
100 3.1315929036 0.0099997500 0.001
1000 3.1405926538 0.0009999997 0.007
10000 3.1414926536 0.0001000000 0.071
100000 3.1415826536 0.0000100000 0.705
1000000 3.1415916536 0.0000010000 10.500
